hash,ssim,mse,ssim_fail,mse_fail
be1c3969902b6af4558a73d93c22a97b,1.0,0.0,0.3758428753624533,105.09859317343174
be25f58b0e7d0ebc696020834c66810d,0.6204883724552205,112.77942804428044,0.7884964500744662,117.94404981549816
be880616f97cdba2f074e1cf4be6b493,0.5674674440984376,72.1925622693727,0.7884964500744662,117.94404981549816
bf0ca7f19d3b0aca13c42c45846f51fc,0.3370526425516238,127.2401983394834,0.757029571514815,118.68636992619926
bf7ec7ce05407f73bf52c3b9a6ef7b15,0.78521771823019,104.61267297047971,0.7884811655849608,117.98963330258303
c105f9694ae1926c5e525f7b3277abe0,0.6130810152737064,125.3721737132353,0.6033273254369912,99.46391314338236
c1f557589f5b1f18f4b9f7b99a3c6e61,0.7573249014610026,20.116985701107012,0.6748731621610763,111.81458717712177
c25c2acca2dae0ea70c2f0e650467e99,0.5811560158004067,99.92858625461254,0.7884964500744662,117.94404981549816
c26cab8d5fb74f0ad55b2d5d46ffadc1,0.5625477085863261,130.48813422509224,0.8609157025313506,108.39981549815498
c3ee7e4745131fa8aec003ddadaf258a,0.313806484121247,122.80207564575646,0.7884964500744662,117.94404981549816
c51effeaa590c781dcb75b2823d9da68,0.8147516201450192,46.787799815498154,0.7884964500744662,117.94404981549816
c5f04531b23ffe8871ec63c536f0a83b,0.5337894579907889,115.78985239852399,0.7884964500744662,117.94404981549816
c64eb2477dfff5c16a7aa80c966b56f5,0.7702813416454009,90.67453874538745,0.6576860227188985,110.95272140221402
c6c84e3f34eb40a1882b7354960fda5e,0.16708456697349058,121.1598823800738,0.7884964500744662,117.94404981549816
c78ebf91198d42272782c7720f419edc,0.5874439603359848,109.95824492619926,0.7884811655849608,117.98963330258303
c818830fd5f8ca434def0806be2fa8fc,0.21686500708836987,122.96149677121771,0.7884811655849608,117.98963330258303
c9df9ed8ec5f7684837bc1d8f582e20b,0.5079141437415067,117.73457103321033,0.7884964500744662,117.94404981549816
ca608f36a5fb9e2db2c616afc3ab27a7,0.7909140448999301,16.715821033210332,0.825208184224933,106.9743311808118
ca9886de7101a04c9a34840973d2b44c,0.5680819696508561,118.38559732472325,0.7884964500744662,117.94404981549816
cba8e4716cbb73df9d109fec9b0b7dd9,0.6125088326134958,108.87781365313653,0.7884964500744662,117.94404981549816
cc33504d3756af7506c8bdca4f177e8d,0.43396246922174425,113.15607702952029,0.7884964500744662,117.94404981549816
cccf3ec3a7021ff77b6d712f869e87f7,0.500527222684757,114.71190036900369,0.7884964500744662,117.94404981549816
ccf399f16f9b0d2111694b96dc226786,0.6210268072331429,112.17301660516605,0.7884964500744662,117.94404981549816
cd958ebd067f581359c6f6d9591007ec,0.5747188735025925,118.56914206642067,0.7884964500744662,117.94404981549816
cf2f98a5dd11cbe4729d5a1da9e41b7a,0.23753098079772497,130.9572647601476,0.757029571514815,118.68636992619926
d03307c8cb8849c65ce80522ba877618,0.5156497568918602,79.93972555350554,0.7884964500744662,117.94404981549816
d128e5e5cde4b6fd3fd5f2a641670b0d,1.0,0.0,0.16394786002960726,124.12491928044281
d15b0273b8604001bd07713757a49ebd,0.3758079024722244,125.38157287822878,0.7884964500744662,117.94404981549816
d1b4839ed4764c408b54c2ccd0b31e9e,0.7294619737859483,105.3177352398524,0.7884811655849608,117.98963330258303
d2c7d33eb9f1eea31e25cc43b1f43b05,0.8415131780559378,108.61327260147601,0.7884964500744662,117.94404981549816
d3072292df22a0036095147b4629f442,0.7917694305266894,68.02126383763837,0.814903433036534,120.94900830258302
d4afdf005e28cfee26ce3f892e85f4f2,0.769218772291548,118.5570917896679,0.47362656263224423,104.57518450184502
d53da5a0a0d2c6c7cf986b392b968d2f,0.6705575711423065,110.77671817343173,0.7884964500744662,117.94404981549816
d587c1378f8313efa6ff1ce1cd5273e5,0.5574384686298214,118.4310770295203,0.757029571514815,118.68636992619926
d6cce26c0b4c2e23a496302e0ed627b2,0.6785207021777927,130.9329451107011,0.7884964500744662,117.94404981549816
d779dabf5d1ee3c1608ec211d5b014c3,0.611381554989306,104.91329566420664,0.7884964500744662,117.94404981549816
d7c84cf736cd8a5c4f3680ba416c0e83,0.4255026894537985,103.07215175276752,0.7884964500744662,117.94404981549816
d976e6620c3e87e5a6bd46f0180127a3,0.6287230019945039,68.03533210332104,0.7884964500744662,117.94404981549816
d994a4794b780ec55e0cc1bc357e497c,0.9185687886071335,19.19069418819188,0.7755643503856442,112.15955950184502
da6ffba5e1e1aba4aad8971f3b1a1e21,0.6223402753145337,112.82849400369004,0.7884964500744662,117.94404981549816
daaefd795b7591bc0b6e3e51335eaffb,0.5733772271577483,113.28837638376383,0.7884964500744662,117.94404981549816
db00f3783d224b5c95ab1cf3b125dc33,0.5403327598947234,106.39047509225092,0.7884964500744662,117.94404981549816
db87af661687bd24a9aeff5bb51f94a6,0.573845715628882,100.53903367158672,0.7884964500744662,117.94404981549816
dc8d48d92dabc16e8bf4d5b9dfe23596,0.5738870961957293,101.75676891143911,0.7884964500744662,117.94404981549816
dca62af3c7ed5c57c6328b5549ee8ca6,1.0,0.0,0.17424178531888193,104.18602398523986
dd56866c31f5b06dad8d5e65d9106acc,0.4787861894461275,109.1217827490775,0.7884964500744662,117.94404981549816
ddaf6cb87f611dbb9c8c8c682b76bcdf,0.6489170186210526,114.06443726937269,0.7884964500744662,117.94404981549816
ddf23c46c3ec8fa524f2975730fc0779,-3,-3,-3,-3
de191050defb370093465e766184ff54,0.523365398422236,117.43779981549815,0.7884964500744662,117.94404981549816
e00d2877d1cb7b3213039013ef2bf5d9,0.4762472562203853,104.60351706642066,0.7884964500744662,117.94404981549816
e080b3e9f163bc59c264e1f05c96e624,0.6277401077945254,114.51526752767528,0.7884964500744662,117.94404981549816
e0a6dc099b1f5c1a3ff0d7cfc9ad56d7,0.7644494284209148,26.796263837638378,0.6677498769968465,105.42323570110702
e228d3c735cc5f23c70651dba2f6ad2b,0.44742472276776524,123.00440498154981,0.7884964500744662,117.94404981549816
e240bb3e20796ee4867da5695097290a,0.6154940834493706,110.38144603321034,0.7884811655849608,117.98963330258303
e2d8e605ed724e3f347b70d12473ea83,1.0,0.0,0.41430119150276695,107.80544280442804
e3640ad97124071c3017be5eea51f476,0.6612728879157779,60.67188653136532,0.7755643503856442,112.15955950184502
e4b1cfa9f971c8a8f2f5b4afa45202a0,1.0,0.0,0.7345567995459638,111.61041282287823
e4d0f1ab351842235b03f6b2e799f39d,0.10096041042368774,30.32493081180812,0.23079222814660416,128.11785055350555
e5304e1e3c27bde2564507ef640eb434,0.7849037468033854,143.09047509225093,0.3745709772476049,113.58939114391144
e5f8aed97b490b2ef05fb5c7156847a4,0.6959297846914693,43.515625,0.7884964500744662,117.94404981549816
e66533d2b54404669f0bde8920421cbe,0.6591967524761686,55.72487315498155,0.7884964500744662,117.94404981549816
e72a07331100080307b15e11bb8c0840,0.7379510866763854,52.19545664206642,0.7884964500744662,117.94404981549816
e808a92c7a7191ada0a2e4f5b99ea6dd,0.6982045241400106,55.86198108856089,0.7884964500744662,117.94404981549816
e83d10eeb2ae8bd6c3e0b84e01d3766d,0.4878013627702433,37.11564797794118,0.2811433679845425,100.75865119485294
e9d95026c932923ce537150b4d4b5478,0.486866461241516,93.48535516605166,0.7884964500744662,117.94404981549816
e9fc2a6bdccd7223a1b58ace0572c4dd,0.6490468551291717,53.93266835793358,0.7884964500744662,117.94404981549816
eb6b47315a4cab4c6dbdaa315020b354,0.6392996548085372,106.49868542435425,0.7884811655849608,117.98963330258303
ed751b9b0ec43e58f1d19730558fad9d,1.0,0.0,0.7134046020912038,113.21154641544118
edddf4e3253e1220a7f16c9a7c2fb8ff,0.6490647211067511,108.40938653136531,0.7884964500744662,117.94404981549816
edf38ccadc51466fe68970c89c7aef25,0.43047575726495724,112.6995733394834,0.7884964500744662,117.94404981549816
ee82f75f31d1065bd445c65d1d87b9fb,0.5979164018057708,118.3467135608856,0.7884964500744662,117.94404981549816
ef70b3988874a3fbd363e33b6be49318,0.9231571333451356,112.20192573800738,0.7884811655849608,117.98963330258303
efd36e170e86f3c3afa400c534ca7543,0.7322432200785676,44.80532749077491,0.5070258653043346,107.71955719557195
f2be2729159ee5a87ff1e413144a9b6f,0.8697909263471949,100.52401983394834,0.7884811655849608,117.98963330258303
f2fa5c81c59c1f0940f8d33d5122972a,0.3989759837198291,114.37595710332103,0.7884964500744662,117.94404981549816
f30b57668879bdb06e62456d0c1e77be,0.48110732216134966,115.42234778597786,0.7555070357311553,114.679301199262
f4241bd8ad4b1daee61cd66978800d11,0.46354155984912043,110.80748385608857,0.7884964500744662,117.94404981549816
f4cd214473ec4801d37b2828672c6dfb,1.0,0.0,0.47619089166198825,109.6371540590406
f575f8112ecd11e45617e685a74b1888,0.5185714620861924,107.23204566420664,0.7884964500744662,117.94404981549816
f57a777c6a5454493347e59401bd1913,0.7513966308543001,108.36803505535056,0.7884964500744662,117.94404981549816
f6f3c5e8cb431f812a656b7a7779b933,0.7153899327331235,122.29973477859778,0.7884964500744662,117.94404981549816
f6f742573cb8c7b5d21d0992429a3fbb,0.76385924343377,109.89997693726937,0.7884811655849608,117.98963330258303
f7dea4e02713f700944e76a0e07f3d14,0.5304970306336516,116.62249769372694,0.7884964500744662,117.94404981549816
f938665c8d108f36a50a4db57376f876,0.8884852720107047,109.26467942804427,0.7884811655849608,117.98963330258303
f99c5b66e5e42d7ca8fc91294d6b4697,0.8711471516675804,133.4766028597786,0.7884964500744662,117.94404981549816
f9c92ea93fd7763caba8482c86ed3558,0.4171012471090398,110.64470710332104,0.7884964500744662,117.94404981549816
fb5b5be07484d8228acd82b5be68380f,0.7043134386422033,62.63831872693727,0.7884964500744662,117.94404981549816
fb71a0a7fe425fd9dbf6bfc9701be0f1,0.7857982161924096,112.30262915129151,0.7884964500744662,117.94404981549816
fb7369a2e11e29b99869cd6444326713,0.6535824604893307,109.35435885608857,0.7884811655849608,117.98963330258303
fc1df9a52d599ae2e196dbb46f67cbf0,0.29360910549163743,126.75184501845018,0.7884964500744662,117.94404981549816
fce90ecf6fd95a88ad0918b675738972,0.5935715936404686,114.47147140221402,0.7884964500744662,117.94404981549816
fd0b7f1e1717cae62fb191dacdbc94dd,1.0,0.0,0.6990243778970299,108.11289206642067
fdbe4a8c5261d6de273a3851342c1c17,0.40177436686817336,114.96176199261993,0.7884964500744662,117.94404981549816
fecf82a58f7fe1a4b6b45fe044cb9242,1.0,0.0,0.14117452489447402,128.18896448339484
fefc63aa48011d8c321bfbc08ac805f1,0.5891104840346353,115.27553044280442,0.7884964500744662,117.94404981549816
ffbf096f3695c85b46bb952482023537,0.5969758984413843,108.3696840405904,0.7884811655849608,117.98963330258303
ffd1e08b4540af97c1f70021e362e340,0.039571199966687905,111.94054428044281,0.7884964500744662,117.94404981549816
